document,section,item,source_file,locator,value_raw,value_printed,source_sha256,source_commit
MS_report,Appendix F,Table F-1,results/oc/g2_rules_flags.csv,whole table,,(table),315f676f4f188231888ef499414b01c03e0a448a1f8886af5b24d1a50fbdfdd6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix F,section5.trial.trials,config/prereg_20260926.yaml,section5.trial.trials,2000,2000,dc2c9f1bd4d62e13ad9f5f551dcf97eb7ee1359ba13aaa3af8efc063dfc6303e,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,weight bands,results/weight_generalization/weight_bands_B0_abcd.csv,whole table,,(table),174016980930c8de881dfd7b854cd8860925cab129cc7d35710e7efa9ba9fa91,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,largest coverage below 80% across weight bands (%),results/weight_generalization/weight_bands_B0_abcd.csv,model=='a' :: max(coverage_lt80_pct),0.01,0.01,174016980930c8de881dfd7b854cd8860925cab129cc7d35710e7efa9ba9fa91,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,true extrapolation median range across weight bands,results/weight_generalization/weight_bands_B0_abcd.csv,model=='a' :: range(extrap_true_median),0.506073583814232; 1.404325582919150,0.51 to 1.40,174016980930c8de881dfd7b854cd8860925cab129cc7d35710e7efa9ba9fa91,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,largest difference between analytic and reference shares (points),results/atopic/atopic_weight_table.csv,primary: analytic untruncated minus reference,0.0341369754614007,0.03,ff627c4849221d773e495c9ce9abb806d2819b840558157e6c3bae2b748a1388,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"sensitivity distributions, simulated share outside 60 to 90 kg",results/atopic/atopic_weight_table.csv,"range over 2 rows [distribution!='primary' & grepl('^simulated', source)] :: outside_60_90",39.645; 39.805,39.6% to 39.8%,ff627c4849221d773e495c9ce9abb806d2819b840558157e6c3bae2b748a1388,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"share of the primary distribution above 130 kg (analytic, truncated)",config/population_atopic.yaml,distributions.primary :: lognormal share above 130 kg within the truncation,1.21896643291784,1.2,a5e5356587a4727996496d247df2f1b007adb6fe7e7a9f98ce81388040495abb,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,Table I-1 atopic population by weight band,results/atopic/atopic_pillar1_by_band.csv,whole table,,(table),353b713fdc131df848234dba6a93d2f4444e51c509fd5f83fabbed0c7fcefbcf,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,Table I-1 atopic population by weight band,results/atopic/atopic_criteria_by_band.csv,whole table,,(table),1f97c1e830a8c2b5d8297e82a87932f3b3c5428e952eb62d5fde47c905887eed,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"primary weight distribution, simulated (20,000 subjects), outside_60_90",results/atopic/atopic_weight_table.csv,"distribution=='primary' & source=='simulated (20,000 subjects)' :: outside_60_90",40.38,40.4,ff627c4849221d773e495c9ce9abb806d2819b840558157e6c3bae2b748a1388,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"primary weight distribution, simulated (20,000 subjects), below_60",results/atopic/atopic_weight_table.csv,"distribution=='primary' & source=='simulated (20,000 subjects)' :: below_60",16.15,16.2,ff627c4849221d773e495c9ce9abb806d2819b840558157e6c3bae2b748a1388,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"primary weight distribution, simulated (20,000 subjects), above_90",results/atopic/atopic_weight_table.csv,"distribution=='primary' & source=='simulated (20,000 subjects)' :: above_90",24.23,24.2,ff627c4849221d773e495c9ce9abb806d2819b840558157e6c3bae2b748a1388,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"primary weight distribution, simulated (20,000 subjects), above_100",results/atopic/atopic_weight_table.csv,"distribution=='primary' & source=='simulated (20,000 subjects)' :: above_100",12.905,12.9,ff627c4849221d773e495c9ce9abb806d2819b840558157e6c3bae2b748a1388,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"primary weight distribution, simulated (20,000 subjects), wt_mean",results/atopic/atopic_weight_table.csv,"distribution=='primary' & source=='simulated (20,000 subjects)' :: wt_mean",78.3447300823461,78.3,ff627c4849221d773e495c9ce9abb806d2819b840558157e6c3bae2b748a1388,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"primary weight distribution, simulated (20,000 subjects), wt_sd",results/atopic/atopic_weight_table.csv,"distribution=='primary' & source=='simulated (20,000 subjects)' :: wt_sd",18.8608140656774,18.9,ff627c4849221d773e495c9ce9abb806d2819b840558157e6c3bae2b748a1388,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"primary weight distribution, analytic, untruncated, below_60",results/atopic/atopic_weight_table.csv,"distribution=='primary' & source=='analytic, untruncated' :: below_60",16.5341369754614,16.5,ff627c4849221d773e495c9ce9abb806d2819b840558157e6c3bae2b748a1388,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"primary weight distribution, analytic, untruncated, above_90",results/atopic/atopic_weight_table.csv,"distribution=='primary' & source=='analytic, untruncated' :: above_90",23.6971312678993,23.7,ff627c4849221d773e495c9ce9abb806d2819b840558157e6c3bae2b748a1388,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"primary weight distribution, analytic, untruncated, above_100",results/atopic/atopic_weight_table.csv,"distribution=='primary' & source=='analytic, untruncated' :: above_100",12.4061574559152,12.4,ff627c4849221d773e495c9ce9abb806d2819b840558157e6c3bae2b748a1388,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,Figure I-1,results/atopic/fig_atopic_weight.png,figure,,(figure),914fbc83f6de0d4e1fb921cf9b85c5fcde4f6a35f246fa1674018bef3c092ec1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"atopic, all, median true extrapolation",results/atopic/atopic_pillar1_by_band.csv,range over 3 rows [population=='adult atopic dermatitis' & distribution=='primary' & band=='all'] :: extrap_true_median,0.675333850672560; 0.707531112802978,0.68% to 0.71%,353b713fdc131df848234dba6a93d2f4444e51c509fd5f83fabbed0c7fcefbcf,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"atopic, above 100 kg, median true extrapolation",results/atopic/atopic_pillar1_by_band.csv,range over 3 rows [population=='adult atopic dermatitis' & distribution=='primary' & band=='above 100'] :: extrap_true_median,0.967994485900025; 1.201382121053880,0.97% to 1.20%,353b713fdc131df848234dba6a93d2f4444e51c509fd5f83fabbed0c7fcefbcf,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"atopic, all, coverage below 80%",results/atopic/atopic_pillar1_by_band.csv,range over 3 rows [population=='adult atopic dermatitis' & distribution=='primary' & band=='all'] :: coverage_lt80_pct,0.000; 0.005,0.00% to 0.01%,353b713fdc131df848234dba6a93d2f4444e51c509fd5f83fabbed0c7fcefbcf,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"atopic, three variants, set i, band all, fail_pct",results/atopic/atopic_criteria_by_band.csv,range over 3 rows [distribution=='primary' & band=='all' & set=='i'] :: fail_pct,8.875; 15.335,8.9% to 15.3%,1f97c1e830a8c2b5d8297e82a87932f3b3c5428e952eb62d5fde47c905887eed,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"atopic, three variants, set iii, band all, fail_pct",results/atopic/atopic_criteria_by_band.csv,range over 3 rows [distribution=='primary' & band=='all' & set=='iii'] :: fail_pct,33.610; 39.755,33.6% to 39.8%,1f97c1e830a8c2b5d8297e82a87932f3b3c5428e952eb62d5fde47c905887eed,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"patients failing set iii: window_fail_median x 100, three variants",results/atopic/atopic_coverage_failing.csv,range over 3 rows [distribution=='primary' & set=='iii'] :: window_fail_median,99.4896056102944; 99.8315666057001,99.5% to 99.8%,ed1f24ec44214e5312e1791dcd5b265163d4fdcc8fb1e67f9c700a53eb88af3f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"sensitivity weight distributions, set i",results/atopic/atopic_criteria_by_band.csv,range over 6 rows [distribution!='primary' & band=='all' & set=='i'] :: fail_pct,8.500; 15.555,8.5% to 15.6%,1f97c1e830a8c2b5d8297e82a87932f3b3c5428e952eb62d5fde47c905887eed,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"sensitivity weight distributions, set iii",results/atopic/atopic_criteria_by_band.csv,range over 6 rows [distribution!='primary' & band=='all' & set=='iii'] :: fail_pct,33.145; 40.050,33.1% to 40.1%,1f97c1e830a8c2b5d8297e82a87932f3b3c5428e952eb62d5fde47c905887eed,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,Figure I-2,results/atopic/fig_atopic_failure_by_band.png,figure,,(figure),34db05fd7ba2a1f2d1cbc4d17cc7eab10feeec9d6a2bb987f0e46c0a67cedc81,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,Table I-2 atopic trials,results/atopic/atopic_trials_bias.csv,whole table,,(table),67ff3cbd4480526a52302d3307c63055898fed09d346f95f24c776b8bb354678,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,Table I-2 atopic trials,results/atopic/atopic_trials_concordance.csv,whole table,,(table),8120d65e2fc3791574a9912065c67b48aa1277fe045f68d0327e31c050cb7f91,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,Table I-2 atopic trials,results/atopic/atopic_trials_arm_failure.csv,whole table,,(table),1a871811ea89855fa5e5e8b0f87b01f3161457d0d5ace551336b6f136cc0eeb8,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,Table I-2 atopic trials,results/atopic/atopic_trials_pass.csv,whole table,,(table),988cb1e37e5143e6fe8d39502d163837f766d89192c6175346eea8a0fce78bd7,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,section5.trial.trials,config/prereg_20260926.yaml,section5.trial.trials,2000,2000,dc2c9f1bd4d62e13ad9f5f551dcf97eb7ee1359ba13aaa3af8efc063dfc6303e,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,"atopic trials, bias of AUClast GMR, M0",results/atopic/atopic_trials_bias.csv,range over 15 rows [analysis_model=='M0' & endpoint=='AUClast'] :: bias_pct,-0.944694250675460;  0.392952781685341,-0.94% to 0.39%,67ff3cbd4480526a52302d3307c63055898fed09d346f95f24c776b8bb354678,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,"atopic trials, bias of AUCinf_Ai GMR, M0",results/atopic/atopic_trials_bias.csv,range over 15 rows [analysis_model=='M0' & endpoint=='AUCinf_Ai'] :: bias_pct,-2.56209215969968;  3.96540678836825,-2.56% to 3.97%,67ff3cbd4480526a52302d3307c63055898fed09d346f95f24c776b8bb354678,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,"atopic trials, bias of AUCinf_Aiii GMR, M0",results/atopic/atopic_trials_bias.csv,range over 15 rows [analysis_model=='M0' & endpoint=='AUCinf_Aiii'] :: bias_pct,-2.41761347621253;  3.96736891640774,-2.42% to 3.97%,67ff3cbd4480526a52302d3307c63055898fed09d346f95f24c776b8bb354678,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,"atopic trials, bias of AUCinf_B GMR, M0",results/atopic/atopic_trials_bias.csv,range over 15 rows [analysis_model=='M0' & endpoint=='AUCinf_B'] :: bias_pct,-1.72905893501685;  2.60846025968664,-1.73% to 2.61%,67ff3cbd4480526a52302d3307c63055898fed09d346f95f24c776b8bb354678,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,"atopic trials, bias of AUCinf_Ci GMR, M0",results/atopic/atopic_trials_bias.csv,range over 15 rows [analysis_model=='M0' & endpoint=='AUCinf_Ci'] :: bias_pct,-0.6660000375569129;  0.0920463823442574,-0.67% to 0.09%,67ff3cbd4480526a52302d3307c63055898fed09d346f95f24c776b8bb354678,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,"atopic trials, P2 and G2 A_i decision agreement, M0",results/atopic/atopic_trials_concordance.csv,range over 15 rows [analysis_model=='M0' & config=='A_i'] :: agree_pct,66.85; 96.65,66.9% to 96.7%,8120d65e2fc3791574a9912065c67b48aa1277fe045f68d0327e31c050cb7f91,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,"atopic trials, P2 and G2 A_iii decision agreement, M0",results/atopic/atopic_trials_concordance.csv,range over 15 rows [analysis_model=='M0' & config=='A_iii'] :: agree_pct,70.15; 88.65,70.2% to 88.7%,8120d65e2fc3791574a9912065c67b48aa1277fe045f68d0327e31c050cb7f91,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,"atopic trials, P2 and G2 C_i decision agreement, M0",results/atopic/atopic_trials_concordance.csv,range over 15 rows [analysis_model=='M0' & config=='C_i'] :: agree_pct,95.40; 99.45,95.4% to 99.5%,8120d65e2fc3791574a9912065c67b48aa1277fe045f68d0327e31c050cb7f91,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,"atopic trials, test minus reference failing set i, S00 (points)",results/atopic/atopic_trials_arm_failure.csv,range over 3 rows [scenario=='S00' & set=='i'] :: diff_mean,-0.0337606837606840;  0.0534188034188035,-0.03 to 0.05,1a871811ea89855fa5e5e8b0f87b01f3161457d0d5ace551336b6f136cc0eeb8,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,"atopic trials, test minus reference failing set i, F090 (points)",results/atopic/atopic_trials_arm_failure.csv,range over 3 rows [scenario=='F090' & set=='i'] :: diff_mean,1.82905982905983; 2.84572649572650,1.83 to 2.85,1a871811ea89855fa5e5e8b0f87b01f3161457d0d5ace551336b6f136cc0eeb8,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,"atopic trials, test minus reference failing set i, VM125 (points)",results/atopic/atopic_trials_arm_failure.csv,range over 3 rows [scenario=='VM125' & set=='i'] :: diff_mean,4.59017094017094; 6.99017094017094,4.59 to 6.99,1a871811ea89855fa5e5e8b0f87b01f3161457d0d5ace551336b6f136cc0eeb8,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,"atopic trials, test minus reference failing set iii, S00 (points)",results/atopic/atopic_trials_arm_failure.csv,range over 3 rows [scenario=='S00' & set=='iii'] :: diff_mean,0.105555555555556; 0.199572649572650,0.11 to 0.20,1a871811ea89855fa5e5e8b0f87b01f3161457d0d5ace551336b6f136cc0eeb8,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,"atopic trials, test minus reference failing set iii, F090 (points)",results/atopic/atopic_trials_arm_failure.csv,range over 3 rows [scenario=='F090' & set=='iii'] :: diff_mean,2.12435897435897; 2.42863247863248,2.12 to 2.43,1a871811ea89855fa5e5e8b0f87b01f3161457d0d5ace551336b6f136cc0eeb8,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight: atopic trials,"atopic trials, test minus reference failing set iii, VM125 (points)",results/atopic/atopic_trials_arm_failure.csv,range over 3 rows [scenario=='VM125' & set=='iii'] :: diff_mean,4.86410256410256; 5.70769230769231,4.86 to 5.71,1a871811ea89855fa5e5e8b0f87b01f3161457d0d5ace551336b6f136cc0eeb8,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,pass_pct,results/oc/p2_interpretation.csv,"model=='k2016' & config=='P2' & model=='k2016' & scenario=='V2_up_080' :: pass_pct [lo, hi]",3.97000000000000; 3.60465114473627; 4.37069974526822,3.97% (95% CI 3.60 to 4.37),4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,pass_pct,results/oc/p2_interpretation.csv,"model=='k2020' & config=='P2' & model=='k2020' & scenario=='V2_up_080' :: pass_pct [lo, hi]",5.18000000000000; 4.88136778412433; 5.49584632794489,5.18% (95% CI 4.88 to 5.50),4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,count,results/oc/p2_interpretation.csv,count of rows [config=='P2' & class=='conservative'],15,15,4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,count,results/oc/p2_interpretation.csv,count of rows [config=='P2' & class=='nominal'],1,1,4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,count,results/oc/p2_interpretation.csv,count of rows [config=='P2' & class=='exceeding'],0,0,4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,multiplier,results/oc/p2_interpretation.csv,model=='k2020' & scenario=='V2_up_080' & config=='P2' :: multiplier,2.27730854120339,2.28,4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,multiplier,results/oc/p2_interpretation.csv,model=='k2016' & scenario=='V2_up_080' & config=='P2' :: multiplier,3.21003979693093,3.21,4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,pass_pct_prereg,results/oc/p2_interpretation.csv,"model=='k2020' & scenario=='V2_up_080' & config=='P2' :: pass_pct_prereg [lo_prereg, hi_prereg]",5.32000000000000; 4.89702817745753; 5.77728591694613,5.32% (95% CI 4.90 to 5.78),4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,bias_pct,results/oc/p2_interpretation.csv,model=='k2020' & scenario=='V2_up_080' & config=='P2' :: bias_pct,0.412047245024261,0.41,4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,count,results/oc/g2_rules_flags.csv,count of rows [region=='boundary' & config=='G2_Aii' & gt5_point==TRUE],12,12,315f676f4f188231888ef499414b01c03e0a448a1f8886af5b24d1a50fbdfdd6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,count,results/oc/g2_rules_flags.csv,count of rows [region=='boundary' & config=='G2_Aii' & gt5_lower==TRUE],12,12,315f676f4f188231888ef499414b01c03e0a448a1f8886af5b24d1a50fbdfdd6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,pass_pct,results/oc/g2_rules_flags.csv,"region=='boundary' & config=='G2_Aii' & model=='k2020' & scenario=='Vmax_down_125' :: pass_pct [lo, hi]",27.6000000000000; 26.7325907809694; 28.4846123460370,27.60% (95% CI 26.73 to 28.48),315f676f4f188231888ef499414b01c03e0a448a1f8886af5b24d1a50fbdfdd6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,count,results/oc/g2_rules_flags.csv,count of rows [region=='boundary' & config=='G2_Ai' & gt5_point==TRUE],8,8,315f676f4f188231888ef499414b01c03e0a448a1f8886af5b24d1a50fbdfdd6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,count,results/oc/g2_rules_flags.csv,count of rows [region=='boundary' & config=='G2_Ai' & gt5_lower==TRUE],8,8,315f676f4f188231888ef499414b01c03e0a448a1f8886af5b24d1a50fbdfdd6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,pass_pct,results/oc/g2_rules_flags.csv,"region=='boundary' & config=='G2_Ai' & model=='k2016' & scenario=='Vmax_up_080' :: pass_pct [lo, hi]",19.9100000000000; 19.1389599810810; 20.7041490408663,19.91% (95% CI 19.14 to 20.70),315f676f4f188231888ef499414b01c03e0a448a1f8886af5b24d1a50fbdfdd6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,count,results/oc/g2_rules_flags.csv,count of rows [region=='boundary' & config=='G2_B' & gt5_point==TRUE],8,8,315f676f4f188231888ef499414b01c03e0a448a1f8886af5b24d1a50fbdfdd6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,count,results/oc/g2_rules_flags.csv,count of rows [region=='boundary' & config=='G2_B' & gt5_lower==TRUE],6,6,315f676f4f188231888ef499414b01c03e0a448a1f8886af5b24d1a50fbdfdd6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,pass_pct,results/oc/g2_rules_flags.csv,"region=='boundary' & config=='G2_B' & model=='k2016' & scenario=='Vmax_up_080' :: pass_pct [lo, hi]",15.0600000000000; 14.3724252150584; 15.7744085910845,15.06% (95% CI 14.37 to 15.77),315f676f4f188231888ef499414b01c03e0a448a1f8886af5b24d1a50fbdfdd6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,count,results/oc/g2_rules_flags.csv,count of rows [region=='boundary' & config=='G2_Cii' & gt5_point==TRUE],1,1,315f676f4f188231888ef499414b01c03e0a448a1f8886af5b24d1a50fbdfdd6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,facts,count,results/oc/g2_rules_flags.csv,count of rows [region=='boundary' & config=='G2_Cii' & gt5_lower==TRUE],0,0,315f676f4f188231888ef499414b01c03e0a448a1f8886af5b24d1a50fbdfdd6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
